City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
33,Prince Rupert,54.3161,-130.3201,55.6,92,98,3.09,CA,2022-07-19 23:10:34
34,Coos Bay,43.3665,-124.2179,79.32,85,100,13.8,US,2022-07-19 23:11:24
35,Qaanaaq,77.484,-69.3632,43.32,69,48,3.09,GL,2022-07-19 23:11:24
36,Busselton,-33.65,115.3333,58.89,81,100,13.98,AU,2022-07-19 23:11:24
37,Punta Arenas,-53.15,-70.9167,37.51,81,40,34.52,CL,2022-07-19 23:07:08
38,Hualmay,-11.0964,-77.6139,63.66,79,57,9.75,PE,2022-07-19 23:08:56
39,Hermanus,-34.4187,19.2345,51.75,77,21,3.53,ZA,2022-07-19 23:11:25
40,Komsomolskiy,40.4272,71.7189,78.31,20,0,4.29,UZ,2022-07-19 23:11:25
41,Saint-Pierre,-21.3393,55.4781,71.29,54,0,8.05,RE,2022-07-19 23:11:26
42,Severobaykalsk,55.65,109.3167,53.85,88,56,2.04,RU,2022-07-19 23:11:26
43,Talnakh,69.4865,88.3972,56.59,52,36,2.95,RU,2022-07-19 23:11:26
44,Port Blair,11.6667,92.75,78.84,89,100,11.9,IN,2022-07-19 23:11:27
45,Dikson,73.5069,80.5464,49.82,77,74,12.77,RU,2022-07-19 23:10:41
46,Whitehorse,60.7161,-135.0538,66.31,40,81,10.0,CA,2022-07-19 23:12:27
47,Kapaa,22.0752,-159.319,85.98,74,100,16.11,US,2022-07-19 23:12:27
48,Zyryanka,65.75,150.85,47.14,54,100,12.35,RU,2022-07-19 23:12:28
49,Sorland,67.667,12.6934,53.08,86,90,6.11,NO,2022-07-19 23:12:28
50,Bluff,-46.6,168.3333,45.39,69,91,12.06,NZ,2022-07-19 23:11:05
51,Vaini,-21.2,-175.2,77.16,88,40,10.36,TO,2022-07-19 23:12:28
52,Casa Grande,32.8795,-111.7573,108.99,22,0,18.41,US,2022-07-19 23:12:04
53,Razole,16.4833,81.8333,79.57,87,96,4.72,IN,2022-07-19 23:12:29
54,Sakakah,29.9697,40.2064,93.96,13,19,10.13,SA,2022-07-19 23:09:25
55,Butaritari,3.0707,172.7902,82.4,76,79,15.3,KI,2022-07-19 23:12:29
56,Lavrentiya,65.5833,-171.0,43.61,63,99,4.34,RU,2022-07-19 23:12:30
57,Moyale,3.5167,39.0584,66.07,66,98,10.51,KE,2022-07-19 23:12:30
58,Faanui,-16.4833,-151.75,77.68,67,12,6.04,PF,2022-07-19 23:12:19
59,Luganville,-15.5333,167.1667,81.52,78,70,10.13,VU,2022-07-19 23:12:31
60,Padang,-0.9492,100.3543,76.69,89,83,2.17,ID,2022-07-19 23:12:31
61,Rhyl,53.3196,-3.4886,68.97,87,6,7.31,GB,2022-07-19 23:12:31
62,Vuktyl,63.8567,57.3094,67.21,54,72,13.47,RU,2022-07-19 23:07:48
63,Torbay,47.6666,-52.7314,65.75,90,100,16.11,CA,2022-07-19 23:12:32
64,Jamestown,42.097,-79.2353,86.05,61,20,8.99,US,2022-07-19 23:09:07
65,Victoria,22.2855,114.1577,87.85,79,100,8.99,HK,2022-07-19 23:12:32
66,Podor,16.6527,-14.9587,87.08,54,59,19.57,MR,2022-07-19 23:12:32
67,Tomatlan,19.9333,-105.25,89.33,60,99,4.7,MX,2022-07-19 23:12:33
68,Kodiak,57.79,-152.4072,54.91,71,100,5.75,US,2022-07-19 23:08:35
69,Caravelas,-17.7125,-39.2481,70.3,86,24,5.19,BR,2022-07-19 23:12:33
70,Albany,42.6001,-73.9662,89.58,49,78,1.01,US,2022-07-19 23:11:12
71,Rio Gallegos,-51.6226,-69.2181,37.45,70,0,20.71,AR,2022-07-19 23:11:31
72,Samarai,-10.6167,150.6667,81.37,76,16,5.3,PG,2022-07-19 23:12:33
73,Nemuro,43.3236,145.575,59.92,90,100,8.95,JP,2022-07-19 23:11:42
74,Grindavik,63.8424,-22.4338,54.07,82,0,8.05,IS,2022-07-19 23:12:34
75,Abu Dhabi,24.4667,54.3667,93.96,74,96,7.99,AE,2022-07-19 23:08:54
76,Bengkulu,-3.8004,102.2655,76.24,91,81,5.23,ID,2022-07-19 23:12:34
77,Mount Isa,-20.7333,139.5,56.97,51,0,5.75,AU,2022-07-19 23:12:35
78,Alyangula,-13.8483,136.4192,67.87,100,75,4.61,AU,2022-07-19 23:12:35
79,Margate,51.3813,1.3862,73.87,78,53,5.01,GB,2022-07-19 23:12:35
80,Narsaq,60.9167,-46.05,50.22,90,100,3.02,GL,2022-07-19 23:12:36
81,Alenquer,-1.9417,-54.7383,79.12,76,98,4.0,BR,2022-07-19 23:12:36
82,Rafai,4.95,23.9167,67.42,99,97,2.24,CF,2022-07-19 23:11:18
83,Mabaruma,8.2,-59.7833,75.02,97,60,3.13,GY,2022-07-19 23:12:36
84,Longyearbyen,78.2186,15.6401,49.84,87,75,10.36,SJ,2022-07-19 23:12:37
85,Hasaki,35.7333,140.8333,81.28,87,79,2.42,JP,2022-07-19 23:12:37
86,Forio,40.7342,13.8646,83.52,55,0,1.99,IT,2022-07-19 23:12:37
87,Namatanai,-3.6667,152.4333,81.54,72,100,5.28,PG,2022-07-19 23:12:38
88,Sinjar,36.3209,41.8754,91.15,13,0,12.71,IQ,2022-07-19 23:12:38
89,Arraial Do Cabo,-22.9661,-42.0278,70.92,88,21,14.23,BR,2022-07-19 23:12:38
90,Haines Junction,60.7522,-137.5108,53.64,72,100,6.82,CA,2022-07-19 23:10:28
91,Yar-Sale,66.8333,70.8333,60.21,65,76,6.62,RU,2022-07-19 23:12:39
92,Yaroslavl,57.6299,39.8737,58.8,72,0,11.18,RU,2022-07-19 23:13:39
93,Severo-Kurilsk,50.6789,156.125,52.11,96,99,15.88,RU,2022-07-19 23:13:39
94,Cayenne,4.9333,-52.3333,76.08,1,100,3.44,GF,2022-07-19 23:12:21
95,Gijon,43.5357,-5.6615,67.84,86,60,1.99,ES,2022-07-19 23:10:56
96,Dahra,36.2546,0.8519,77.16,48,0,2.68,DZ,2022-07-19 23:13:40
97,Port Elizabeth,-33.918,25.5701,54.32,99,100,5.99,ZA,2022-07-19 23:13:40
98,Chesterton,41.6106,-87.0642,86.9,60,0,12.66,US,2022-07-19 23:13:41
99,Mahajanga,-15.7167,46.3167,68.36,63,0,13.76,MG,2022-07-19 23:13:41
100,Lompoc,34.6391,-120.4579,98.02,60,0,12.66,US,2022-07-19 23:13:41
101,Neuquen,-38.9516,-68.0591,51.48,31,8,7.65,AR,2022-07-19 23:13:42
102,Adrar,20.5022,-10.0711,94.96,7,0,11.39,MR,2022-07-19 23:13:42
103,Lorengau,-2.0226,147.2712,81.75,77,100,6.04,PG,2022-07-19 23:13:42
104,Thompson,55.7435,-97.8558,90.91,21,89,5.77,CA,2022-07-19 23:10:27
105,Touros,-5.1989,-35.4608,74.73,81,26,14.12,BR,2022-07-19 23:13:43
106,Bonfim,3.0833,-59.95,78.08,82,68,4.21,BR,2022-07-19 23:13:43
107,Cachira,7.741,-73.0483,58.6,96,94,5.37,CO,2022-07-19 23:13:43
108,Hilo,19.7297,-155.09,86.29,71,75,8.05,US,2022-07-19 23:13:44
109,Salalah,17.0151,54.0924,77.09,100,100,5.75,OM,2022-07-19 23:13:44
110,Cape Girardeau,37.3834,-89.7168,89.19,59,29,6.22,US,2022-07-19 23:13:44
111,Aksarka,66.5606,67.7975,54.59,77,4,5.7,RU,2022-07-19 23:13:45
112,Wiarton,44.7407,-81.1332,80.96,71,66,8.48,CA,2022-07-19 23:13:45
113,Esperance,-33.8667,121.9,53.73,88,97,11.1,AU,2022-07-19 23:13:45
114,Ruidoso,33.3317,-105.673,93.87,23,75,13.8,US,2022-07-19 23:12:56
115,Ostrovnoy,68.0531,39.5131,48.94,94,100,10.07,RU,2022-07-19 23:13:46
116,Halifax,44.6453,-63.5724,69.69,93,98,8.99,CA,2022-07-19 23:10:43
117,Sabha,27.0377,14.4283,83.23,27,2,15.19,LY,2022-07-19 23:13:46
118,Norman Wells,65.282,-126.8329,66.67,44,99,5.5,CA,2022-07-19 23:10:59
119,Corozal,9.3151,-75.2928,81.55,87,46,8.55,CO,2022-07-19 23:13:47
120,Ambilobe,-13.2,49.05,70.0,58,1,11.21,MG,2022-07-19 23:13:47
121,Chapais,49.7834,-74.8492,65.39,52,76,8.28,CA,2022-07-19 23:13:47
122,Atar,20.5169,-13.0499,95.74,20,48,13.56,MR,2022-07-19 23:13:48
123,Asau,46.4333,26.4,70.95,69,93,2.17,RO,2022-07-19 23:13:48
124,Cherskiy,68.75,161.3,42.67,62,92,11.25,RU,2022-07-19 23:13:48
125,Port Hardy,50.6996,-127.4199,60.67,73,30,13.4,CA,2022-07-19 23:13:49
126,Pevek,69.7008,170.3133,32.47,97,100,12.66,RU,2022-07-19 23:13:49
127,Carnarvon,-24.8667,113.6333,64.45,45,58,8.48,AU,2022-07-19 23:13:49
128,Puerto Narino,-3.7703,-70.3831,78.19,81,99,2.37,CO,2022-07-19 23:13:50
129,Gold Coast,-28.0,153.4333,65.25,84,40,12.66,AU,2022-07-19 23:13:50
130,Cotonou,6.3654,2.4183,75.43,77,93,11.23,BJ,2022-07-19 23:13:50
131,Alice Springs,-23.7,133.8833,47.75,57,40,4.61,AU,2022-07-19 23:09:42
132,Pokhara,28.2333,83.9833,73.2,88,94,1.23,NP,2022-07-19 23:14:51
133,Itapirapua,-15.8233,-50.6133,76.33,30,43,4.83,BR,2022-07-19 23:14:51
134,Coihaique,-45.5752,-72.0662,42.75,81,100,11.5,CL,2022-07-19 23:14:51
135,Nikolskoye,59.7035,30.7861,56.91,95,30,5.35,RU,2022-07-19 23:11:01
136,Lagoa,39.05,-27.9833,71.02,92,0,9.37,PT,2022-07-19 23:11:04
137,Naze,28.3667,129.4833,81.7,85,100,14.58,JP,2022-07-19 23:14:52
138,Tefe,-3.3542,-64.7114,77.11,94,20,5.75,BR,2022-07-19 23:14:52
139,Jutai,-5.1833,-68.9,80.02,66,90,3.04,BR,2022-07-19 23:14:53
140,Cabedelo,-6.9811,-34.8339,74.07,83,4,14.12,BR,2022-07-19 23:11:12
141,At-Bashi,41.1702,75.8106,50.32,70,9,1.61,KG,2022-07-19 23:14:53
142,East London,-33.0153,27.9116,64.22,80,16,15.3,ZA,2022-07-19 23:12:18
143,Venado Tuerto,-33.7456,-61.9688,51.76,64,0,8.43,AR,2022-07-19 23:14:53
144,Praia,14.9215,-23.5087,77.14,90,94,10.22,CV,2022-07-19 23:14:54
145,Vestmannaeyjar,63.4427,-20.2734,53.13,84,100,8.61,IS,2022-07-19 23:10:41
146,Atasu,48.6814,71.6433,65.23,36,1,7.07,KZ,2022-07-19 23:14:54
147,Tuatapere,-46.1333,167.6833,43.56,85,93,3.36,NZ,2022-07-19 23:14:55
148,Aksu,41.1231,80.2644,72.43,38,0,1.81,CN,2022-07-19 23:14:55
149,Bredasdorp,-34.5322,20.0403,46.26,87,11,3.76,ZA,2022-07-19 23:14:55
150,Nishihara,26.1842,127.7558,87.46,81,40,10.36,JP,2022-07-19 23:14:42
151,Itatskiy,56.07,89.0369,52.29,97,100,7.14,RU,2022-07-19 23:14:56
152,Mugumu,-1.85,34.7,59.52,60,72,4.79,TZ,2022-07-19 23:14:56
153,Krylovskaya,46.3194,39.9711,63.95,53,0,2.04,RU,2022-07-19 23:14:57
154,Mount Gambier,-37.8333,140.7667,37.98,80,0,3.42,AU,2022-07-19 23:14:57
155,Labuhan,-6.8844,112.2051,74.71,87,70,7.11,ID,2022-07-19 23:14:57
156,Rincon,32.296,-81.2354,83.82,62,82,5.5,US,2022-07-19 23:14:57
157,Luba,3.4568,8.5547,76.24,83,58,9.06,GQ,2022-07-19 23:14:58
158,Nome,64.5011,-165.4064,46.17,76,100,12.66,US,2022-07-19 23:14:58
159,Airai,-8.9266,125.4092,56.28,65,49,2.48,TL,2022-07-19 23:14:58
160,Yaan,7.3833,8.5667,73.18,83,81,4.54,NG,2022-07-19 23:14:59
161,Shenzhen,22.5455,114.0683,87.75,73,99,5.01,CN,2022-07-19 23:14:59
162,Kalmunai,7.4167,81.8167,78.12,85,68,4.45,LK,2022-07-19 23:14:59
163,Tsiroanomandidy,-18.7667,46.0333,54.16,75,0,4.74,MG,2022-07-19 23:15:00
164,Beloha,-25.1667,45.05,63.59,57,0,11.9,MG,2022-07-19 23:15:00
165,San Juan,-31.5375,-68.5364,54.28,32,0,3.09,AR,2022-07-19 23:10:32
166,Georgetown,5.4112,100.3354,77.9,91,97,1.45,MY,2022-07-19 23:12:57
167,Hamilton,39.1834,-84.5333,88.81,60,0,8.05,US,2022-07-19 23:10:03
168,Isangel,-19.55,169.2667,82.51,78,40,4.61,VU,2022-07-19 23:15:01
169,Codrington,-38.2667,141.9667,38.46,87,8,5.59,AU,2022-07-19 23:15:01
170,Seoul,37.5683,126.9778,80.04,77,100,2.89,KR,2022-07-19 23:12:35
171,Ponta Do Sol,32.6667,-17.1,72.23,82,3,5.39,PT,2022-07-19 23:15:01
172,Okha,53.5739,142.9478,54.07,95,100,12.21,RU,2022-07-19 23:15:02
173,Sampit,-2.5333,112.95,72.79,99,44,2.55,ID,2022-07-19 23:15:02
174,Portland,45.5234,-122.6762,92.86,40,0,12.66,US,2022-07-19 23:11:33
175,Mulege,26.8833,-111.9833,91.62,49,2,8.88,MX,2022-07-19 23:15:02
176,Acapulco,16.8634,-99.8901,89.42,66,40,6.91,MX,2022-07-19 23:14:43
177,Cartagena,10.3997,-75.5144,80.91,84,63,17.13,CO,2022-07-19 23:15:19
178,Manono,-7.3,27.4167,76.42,39,56,2.19,CD,2022-07-19 23:16:03
179,Broome,42.2506,-75.833,86.68,55,20,6.91,US,2022-07-19 23:16:03
180,Emba,48.8264,58.1442,75.97,34,27,10.96,KZ,2022-07-19 23:16:04
181,Flin Flon,54.7682,-101.865,84.04,42,75,13.8,CA,2022-07-19 23:15:32
182,Mirnyy,62.5353,113.9611,55.24,81,34,13.0,RU,2022-07-19 23:16:04
183,Marawi,7.9986,124.2928,71.53,91,98,1.45,PH,2022-07-19 23:16:05
184,Ascension,30.2169,-90.9001,95.0,64,0,8.05,US,2022-07-19 23:16:05
185,Tasiilaq,65.6145,-37.6368,39.36,82,57,3.69,GL,2022-07-19 23:16:05
186,Tabou,4.423,-7.3528,74.01,73,72,7.92,CI,2022-07-19 23:16:06
187,Klaksvik,62.2266,-6.589,50.92,93,68,11.48,FO,2022-07-19 23:12:21
188,Chuy,-33.6971,-53.4616,45.59,86,0,5.41,UY,2022-07-19 23:11:11
189,Dargaville,-35.9333,173.8833,60.26,84,42,8.66,NZ,2022-07-19 23:16:06
190,Diapaga,12.0708,1.7889,73.49,88,80,7.85,BF,2022-07-19 23:16:07
191,Forestville,38.8451,-76.875,89.56,59,20,8.05,US,2022-07-19 23:16:07
192,Carutapera,-1.195,-46.02,76.3,87,85,5.77,BR,2022-07-19 23:16:08
193,San Buenaventura,27.0833,-101.5333,106.72,18,40,9.22,MX,2022-07-19 23:16:08
194,Avera,33.194,-82.5271,87.85,84,74,12.75,US,2022-07-19 23:16:08
195,Manggar,-2.8833,108.2667,80.24,85,53,11.72,ID,2022-07-19 23:16:09
196,Palmer,42.1584,-72.3287,90.64,53,67,8.1,US,2022-07-19 23:16:09
197,Paamiut,61.994,-49.6678,44.65,97,100,5.06,GL,2022-07-19 23:12:59
198,Srednekolymsk,67.45,153.6833,47.8,51,99,7.65,RU,2022-07-19 23:16:09
199,Luis Correia,-2.8792,-41.6669,78.26,86,67,8.39,BR,2022-07-19 23:16:10
200,Yulara,-25.2406,130.9889,49.48,51,0,9.64,AU,2022-07-19 23:12:21
201,New Norfolk,-42.7826,147.0587,37.71,87,4,2.17,AU,2022-07-19 23:16:10
202,Veraval,20.9,70.3667,80.29,86,100,16.46,IN,2022-07-19 23:16:11
203,Vardo,70.3705,31.1107,53.58,94,100,5.75,NO,2022-07-19 23:16:11
204,Ramanuj Ganj,23.8,83.7,76.21,81,100,6.67,IN,2022-07-19 23:16:11
205,Greenwood,34.1668,-82.1165,89.62,55,59,10.38,US,2022-07-19 23:16:12
206,Xai-Xai,-25.0519,33.6442,66.7,87,28,6.71,MZ,2022-07-19 23:16:12
207,Zeya,53.75,127.2667,66.18,75,100,1.43,RU,2022-07-19 23:16:12
208,Saint-Philippe,-21.3585,55.7679,71.22,75,44,19.64,RE,2022-07-19 23:16:13
209,Whyalla,-33.0333,137.5833,46.62,65,35,3.91,AU,2022-07-19 23:16:13
210,Urumqi,43.801,87.6005,68.95,43,0,2.24,CN,2022-07-19 23:12:02
211,Andenes,69.3143,16.1194,51.78,93,100,1.14,NO,2022-07-19 23:16:14
212,Souillac,-20.5167,57.5167,70.18,56,75,25.32,MU,2022-07-19 23:13:12
213,Barrow,71.2906,-156.7887,44.62,70,0,17.27,US,2022-07-19 23:16:14
214,Saldanha,-33.0117,17.9442,42.85,69,0,14.65,ZA,2022-07-19 23:16:14
215,Mandalgovi,45.7625,106.2708,61.65,66,41,12.93,MN,2022-07-19 23:14:50
216,Pisco,-13.7,-76.2167,61.02,82,20,6.91,PE,2022-07-19 23:16:15
217,Luton,51.8797,-0.4175,74.08,68,77,8.05,GB,2022-07-19 23:16:15
218,Rio Grande,-32.035,-52.0986,49.95,85,0,6.98,BR,2022-07-19 23:12:26
219,Namibe,-15.1961,12.1522,61.66,87,42,2.44,AO,2022-07-19 23:16:16
220,Goderich,43.7501,-81.7165,75.52,83,75,6.91,CA,2022-07-19 23:16:16
221,Vila Velha,-20.3297,-40.2925,73.35,89,75,3.44,BR,2022-07-19 23:17:16
222,Tigil,57.8,158.6667,70.23,59,90,15.21,RU,2022-07-19 23:17:17
223,Kudat,6.8837,116.8477,80.53,89,20,2.3,MY,2022-07-19 23:17:17
224,Balabac,7.9868,117.0645,80.73,81,64,8.21,PH,2022-07-19 23:17:17
225,Kirovsk,48.6375,38.6428,58.41,60,21,0.31,UA,2022-07-19 23:17:18
226,Kaitangata,-46.2817,169.8464,44.91,77,98,6.29,NZ,2022-07-19 23:17:18
227,Ancud,-41.8697,-73.8203,52.23,97,100,20.74,CL,2022-07-19 23:17:18
228,Chokurdakh,70.6333,147.9167,42.67,68,100,6.73,RU,2022-07-19 23:17:19
229,Mayo,38.8876,-76.5119,90.95,68,0,3.44,US,2022-07-19 23:17:19
230,Murgab,37.4966,61.9714,80.47,32,0,11.5,TM,2022-07-19 23:17:19
231,Port Augusta,-32.5,137.7667,42.57,66,42,4.09,AU,2022-07-19 23:17:20
232,Port Hedland,-20.3167,118.5667,57.25,88,6,4.61,AU,2022-07-19 23:17:20
233,Camacha,33.0833,-16.3333,67.42,73,40,10.36,PT,2022-07-19 23:17:20
234,Binzhou,37.3667,118.0167,76.46,63,100,0.25,CN,2022-07-19 23:17:21
235,Puerto Ayora,-0.7393,-90.3518,76.96,95,54,5.99,EC,2022-07-19 23:17:21
236,Coahuayana,18.7333,-103.6833,88.5,65,97,6.29,MX,2022-07-19 23:17:21
237,Iberia,29.9502,-91.7507,91.47,62,20,17.27,US,2022-07-19 23:17:22
238,Port Alfred,-33.5906,26.891,62.49,83,95,16.78,ZA,2022-07-19 23:17:22
239,Aklavik,68.2191,-135.0107,64.22,57,56,6.04,CA,2022-07-19 23:17:22
240,Aranos,-24.1333,19.1167,51.26,42,1,7.9,NA,2022-07-19 23:17:23
241,Saint-Francois,46.4154,3.9054,76.44,65,1,5.75,FR,2022-07-19 23:17:23
242,Ucluelet,48.9329,-125.5528,66.51,81,11,3.0,CA,2022-07-19 23:15:34
243,Lodja,-3.4833,23.4333,70.93,76,87,2.24,CD,2022-07-19 23:17:23
244,Tilichiki,60.4667,166.1,58.48,77,87,16.84,RU,2022-07-19 23:17:24
245,Provideniya,64.3833,-173.3,49.51,60,94,6.11,RU,2022-07-19 23:17:24
246,Zhigansk,66.7697,123.3711,43.23,69,81,20.62,RU,2022-07-19 23:17:24
247,Koping,59.514,15.9926,60.73,94,43,4.74,SE,2022-07-19 23:17:25
248,Omaruru,-21.4333,15.9333,53.13,48,0,3.42,NA,2022-07-19 23:17:25
249,Hanyang,32.1371,105.5126,65.79,93,37,2.37,CN,2022-07-19 23:17:25
250,Laplace,30.0666,-90.4801,93.99,63,94,10.0,US,2022-07-19 23:17:26
251,Clyde River,70.4692,-68.5914,35.83,93,75,9.22,CA,2022-07-19 23:17:26
252,Poum,-20.2333,164.0167,76.21,83,33,7.43,NC,2022-07-19 23:17:26
253,Bayir,37.2687,28.2167,72.12,49,0,4.5,TR,2022-07-19 23:17:26
254,Esmeralda,21.8525,-78.1169,82.42,75,19,11.86,CU,2022-07-19 23:17:27
255,Dharchula,29.85,80.5333,73.76,96,100,0.98,IN,2022-07-19 23:17:27
256,Husavik,66.0449,-17.3389,47.89,92,100,7.63,IS,2022-07-19 23:17:28
257,Dieppe,49.75,1.1667,69.98,84,86,1.99,FR,2022-07-19 23:17:28
258,Quatre Cocos,-20.2078,57.7625,69.91,70,56,23.67,MU,2022-07-19 23:17:28
259,Pimentel,-6.8367,-79.9342,63.54,82,70,14.25,PE,2022-07-19 23:17:29
260,Mogadishu,2.0371,45.3438,75.16,77,100,17.34,SO,2022-07-19 23:17:29
261,Laguna,38.421,-121.4238,104.76,14,0,14.97,US,2022-07-19 23:17:29
262,Henties Bay,-22.116,14.2845,55.36,91,0,10.56,NA,2022-07-19 23:17:29
263,Port Lincoln,-34.7333,135.8667,50.29,66,98,9.06,AU,2022-07-19 23:17:30
264,Carlisle,40.2015,-77.1889,89.87,47,1,1.99,US,2022-07-19 23:17:30
265,Tabalosos,-6.35,-76.6833,73.6,94,23,0.81,PE,2022-07-19 23:17:31
266,Nadym,65.5333,72.5167,60.28,56,100,9.93,RU,2022-07-19 23:17:31
267,Tupancireta,-29.0806,-53.8358,51.87,92,0,8.28,BR,2022-07-19 23:17:31
268,Cidreira,-30.1811,-50.2056,58.78,83,84,5.48,BR,2022-07-19 23:18:32
269,Taoudenni,22.6783,-3.9836,96.85,17,1,7.11,ML,2022-07-19 23:18:32
270,Ozinki,51.1786,49.6769,63.75,61,21,6.06,RU,2022-07-19 23:18:32
271,Barra Do Garcas,-15.89,-52.2567,75.15,32,29,3.18,BR,2022-07-19 23:18:33
272,Shubarkuduk,49.1447,56.4872,74.26,32,84,7.9,KZ,2022-07-19 23:18:33
273,Nabire,-3.3667,135.4833,75.07,93,100,0.87,ID,2022-07-19 23:18:33
274,Kushima,31.4583,131.2333,82.69,84,100,8.19,JP,2022-07-19 23:18:34
275,Guane,22.2025,-84.0875,88.02,53,53,7.61,CU,2022-07-19 23:18:34
276,Nanortalik,60.1432,-45.2371,47.59,93,100,9.4,GL,2022-07-19 23:18:34
277,Dingle,10.9995,122.6711,79.12,87,67,2.66,PH,2022-07-19 23:18:34
278,Kloulklubed,7.0419,134.2556,77.5,73,99,7.52,PW,2022-07-19 23:18:35
279,Los Llanos De Aridane,28.6585,-17.9182,67.75,78,0,16.11,ES,2022-07-19 23:18:35
280,Hrubieszow,50.805,23.8925,60.78,66,27,7.56,PL,2022-07-19 23:18:36
281,Vostok,46.4856,135.8833,67.66,80,86,0.76,RU,2022-07-19 23:18:36
282,Saint George,37.1041,-113.5841,105.94,18,0,8.99,US,2022-07-19 23:18:14
283,Sioux Lookout,50.1001,-91.917,78.87,65,75,11.5,CA,2022-07-19 23:15:33
284,Yerofey Pavlovich,53.9667,121.9667,68.59,76,67,3.13,RU,2022-07-19 23:18:36
285,Novosokolniki,56.3463,30.1578,56.3,97,38,8.01,RU,2022-07-19 23:18:37
286,Camapua,-19.5314,-54.0439,74.95,25,66,6.78,BR,2022-07-19 23:18:37
287,Rawson,-43.3002,-65.1023,55.0,47,100,26.6,AR,2022-07-19 23:18:37
288,Stokmarknes,68.5646,14.9108,49.98,87,100,6.91,NO,2022-07-19 23:16:45
289,Excelsior Springs,39.3392,-94.2261,99.34,38,0,3.44,US,2022-07-19 23:18:38
290,Gigmoto,13.7796,124.39,83.79,80,45,7.56,PH,2022-07-19 23:18:38
291,Walvis Bay,-22.9575,14.5053,54.09,87,0,3.44,NA,2022-07-19 23:18:38
292,Bara,10.3744,10.7288,72.84,89,88,5.61,NG,2022-07-19 23:18:39
293,Elizabeth City,36.2946,-76.2511,90.05,68,0,8.05,US,2022-07-19 23:18:14
294,Vao,-22.6667,167.4833,73.94,89,98,15.41,NC,2022-07-19 23:18:39
295,Riyadh,24.6877,46.7219,92.14,13,26,9.95,SA,2022-07-19 23:16:32
296,Bell Ville,-32.6259,-62.6887,52.66,62,0,7.99,AR,2022-07-19 23:18:39
